"year","id","sex","terr","adjlat","adjlong","subpop","inb","off_mat","nmates","pkins"
"1995","1625","2","102","974","912","R1E","0","4","3","0.0625"
"1996","1625","2","102","974","912","R1E","0","4","2","0.0234375"
"1993","1626","1","180","425","812","R1W","0","0","0",NA
"1994","1626","1","180","425","812","R1W","0","2","2","0.046875"
"1993","1627","1","235","527","826","R1W","0","0","0",NA
"1994","1627","1","200","517","842","R1W","0","2","2","0.03125"
"1995","1627","1","200","517","842","R1W","0","0","0",NA
"1993","1628","2","225","461","708","R1W","0","0","0",NA
"1994","1628","2","225","461","708","R1W","0","0","0",NA
"1993","1629","1","182","414","722","R1W","0","0","0",NA
"1994","1629","1","182","414","722","R1W","0","0","0",NA
"1993","1630","1","176","455","766","R1W","0.125","0","0",NA
"1994","1630","1","176","455","766","R1W","0.125","0","0",NA
"1993","1631","2","145","404","789","R1W","0","0","0",NA
"1994","1631","2","145","404","789","R1W","0","0","0",NA
"1993","1632","1","105","1009","906","R1E","0","0","0",NA
"1994","1632","1","105","1009","906","R1E","0","1","1","0"
"1993","1633","1","103","986","912","R1E","0","0","0",NA
"1994","1633","1","103","986","912","R1E","0","0","0",NA
"1993","1634","2","102","974","912","R1E","0","0","0",NA
"1994","1634","2","102","974","912","R1E","0","1","1","0"
"1993","1635","1","24","844","882","R1E","0","0","0",NA
"1994","1635","1","244","631","927","R1W","0","0","0",NA
"1995","1635","1","244","631","927","R1W","0","0","0",NA
"1993","1636","2","38","889","972","R1E","0.078125","0","0",NA
"1994","1636","2","38","889","972","R1E","0.078125","1","1","0.109375"
"1995","1636","2","38","889","972","R1E","0.078125","2","1","0.125"
"1996","1636","2","38","889","972","R1E","0.078125","1","1","0.08203125"
"1997","1636","2","38","889","972","R1E","0.078125","1","1","0.10546875"
"1998","1636","2","38","889","972","R1E","0.078125","0","0",NA
"1993","1637","1","38","889","972","R1E","0.0625","0","0",NA
"1994","1637","1","38","889","972","R1E","0.0625","0","0",NA
"1993","1638","1","39","875","931","R1E","0.125","0","0",NA
"1994","1638","1","39","875","931","R1E","0.125","0","0",NA
"1993","1639","1","66","904","885","R1E","0","0","0",NA
"1994","1639","1","108","968","881","R1E","0","1","1","0"
"1993","1640","1","48","853","886","R1E","0.3125","0","0",NA
"1994","1640","1","49","873","887","R1E","0.3125","3","3","0.188802083333333"
"1995","1640","1","49","873","887","R1E","0.3125","0","0",NA
"1993","1641","2","22","812","898","R1E","0.09375","0","0",NA
"1994","1641","2","22","812","898","R1E","0.09375","3","3","0.109375"
"1995","1641","2","22","812","898","R1E","0.09375","1","1","0.08984375"
"1996","1641","2","23","825","886","R1E","0.09375","3","2","0.095703125"
"1997","1641","2","23","825","886","R1E","0.09375","4","3","0.0989583333333333"
"1993","1642","2","10","304","793","R1W","0.0625","0","0",NA
"1994","1642","2","10","304","793","R1W","0.0625","1","1","0.09375"
"1995","1642","2","10","304","793","R1W","0.0625","0","0",NA
"1996","1642","2","10","304","793","R1W","0.0625","0","0",NA
"1997","1642","2","10","304","793","R1W","0.0625","2","1","0"
"1993","1643","2","10","304","793","R1W","0.0625","0","0",NA
"1994","1643","2","10","304","793","R1W","0.0625","0","0",NA
"1993","1644","1","137","402","844","R1W","0","0","0",NA
"1994","1644","1","137","402","844","R1W","0","0","0",NA
"1993","1645","2","224","462","718","R1W","0.0625","0","0",NA
"1994","1645","2","224","462","718","R1W","0.0625","0","0",NA
"1993","1646","2","275","776","861","R1E","0","0","0",NA
"1994","1646","2","275","776","861","R1E","0","2","2","0.01953125"
"1993","1647","1","102","974","912","R1E","0","0","0",NA
"1994","1647","1","103","986","912","R1E","0","1","1","0.25"
"1995","1647","1","103","986","912","R1E","0","4","2","0.0703125"
"1996","1647","1","103","986","912","R1E","0","0","0",NA
"1993","1648","1","39","875","931","R1E","0","0","0",NA
"1994","1648","1","39","875","931","R1E","0","1","1","0.1875"
"1995","1648","1","39","875","931","R1E","0","1","1","0.015625"
"1993","1649","1","24","844","882","R1E","0.25","0","0",NA
"1994","1649","1","24","844","882","R1E","0.25","0","0",NA
"1993","1650","1","66","904","885","R1E","0.125","0","0",NA
"1994","1650","1","67","912","878","R1E","0.125","3","3","0.0989583333333333"
"1995","1650","1","67","912","878","R1E","0.125","0","0",NA
"1993","1651","1","251","592","749","R1W","0.125","0","0",NA
"1994","1651","1","251","592","749","R1W","0.125","3","3","0.0729166666666667"
"1995","1703","2","160","249","164","R2","0","1","1","0"
"1996","1703","2","160","249","164","R2","0","3","2","0"
"1997","1703","2","160","249","164","R2","0","1","1","0"
"1995","1716","2","199","288","135","R2","0","4","2","0"
"1996","1716","2","199","288","135","R2","0","0","0",NA
"1995","1722","1","81","122","257","R2","0","0","0",NA
"1996","1722","1","87","163","205","R2","0","2","1","0"
"1997","1722","1","87","163","205","R2","0","1","1","0"
"1998","1722","1","87","163","205","R2","0","0","0",NA
"1995","1729","2","278","310","6","R2","0","0","0",NA
"1996","1729","2","278","310","6","R2","0","1","1","0"
"1997","1729","2","278","310","6","R2","0","3","2","0"
"1995","1736","1","88","173","144","R2","0","1","1","0"
"1996","1736","1","88","173","144","R2","0","2","2","0"
"1994","1739","2","183","452","722","R1W","0","4","4","0"
"1995","1739","2","183","452","722","R1W","0","0","0",NA
"1995","1751","1","198","290","162","R2","0","3","1","0"
"1996","1751","1","198","290","162","R2","0","0","0",NA
"1995","1754","2","3","112","351","R2","0","1","1","0"
"1996","1754","2","3","112","351","R2","0","0","0",NA
"1995","1762","1","134","223","118","R2","0","5","4","0"
"1996","1762","1","134","223","118","R2","0","6","5","0"
"1997","1762","1","134","223","118","R2","0","4","3","0.0833333333333333"
"1995","1765","1","194","319","224","R2","0","2","2","0"
"1996","1765","1","194","319","224","R2","0","2","1","0"
"1995","1770","1","148","208","50","R2","0","4","2","0"
"1996","1770","1","148","208","50","R2","0","0","0",NA
"1995","1771","2","82","127","237","R2","0","7","5","0"
"1996","1771","2","82","127","237","R2","0","3","3","0"
"1997","1771","2","82","127","237","R2","0","4","2","0"
"1998","1771","2","82","127","237","R2","0","0","0",NA
"1995","1776","1","155","405","747","R1W","0","2","2","0"
"1995","1777","2","214","288","25","R2","0","7","4","0"
"1996","1777","2","214","288","25","R2","0","3","2","0.125"
"1997","1777","2","214","288","25","R2","0","1","1","0.25"
"1998","1777","2","214","288","25","R2","0","0","0",NA
"1995","1783","2","162","230","148","R2","0","2","2","0"
"1996","1783","2","129","222","164","R2","0","3","3","0"
"1997","1783","2","160","249","164","R2","0","0","0",NA
"1998","1783","2","160","249","164","R2","0","1","1","0"
"1999","1783","2","160","249","164","R2","0","0","0",NA
"1995","1786","1","203","281","63","R2","0","3","2","0"
"1996","1786","1","203","281","63","R2","0","0","0",NA
"1997","1786","1","203","281","63","R2","0","0","0",NA
"1995","1788","1","177","258","11","R2","0","2","2","0"
"1996","1788","1","177","258","11","R2","0","0","0",NA
"1995","1797","1","89","155","161","R2","0","6","4","0"
"1996","1797","1","89","155","161","R2","0","3","3","0"
"1997","1797","1","88","173","144","R2","0","0","0",NA
"1998","1797","1","87","163","205","R2","0","1","1","0"
"1995","1800","1","225","461","708","R1W","0","0","0",NA
"1996","1800","1","183","452","722","R1W","0","1","1","0"
"1997","1800","1","225","461","708","R1W","0","0","0",NA
"1993","1903","1","210","491","776","R1W","0","0","0",NA
"1994","1903","1","210","491","776","R1W","0","1","1","0"
"1995","1903","1","204","511","791","R1W","0","2","2","0"
"1996","1903","1","213","470","786","R1W","0","2","2","0"
"1997","1903","1","213","470","786","R1W","0","1","1","0"
"1998","1903","1","213","470","786","R1W","0","0","0",NA
"1994","1904","2","179","435","801","R1W","0.125","0","0",NA
"1995","1904","2","179","435","801","R1W","0.125","0","0",NA
"1996","1904","2","179","435","801","R1W","0.125","0","0",NA
"1993","1905","1","73","911","800","R1E","0.15625","0","0",NA
"1994","1905","1","73","911","800","R1E","0.15625","0","0",NA
"1995","1905","1","73","911","800","R1E","0.15625","0","0",NA
"1996","1905","1","73","911","800","R1E","0.15625","0","0",NA
"1994","1906","2","53","884","811","R1E","0.1796875","0","0",NA
"1995","1906","2","55","875","804","R1E","0.1796875","1","1","0.2783203125"
